Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2025-01-07,23707.900390625,14.65999984741211,0.0038817437019732417,Steady_Uptrend,Steady_Uptrend
2025-01-08,23688.94921875,14.470000267028809,-0.0007996806978147784,Steady_Uptrend,Steady_Uptrend
2025-01-09,23526.5,14.65999984741211,-0.006881216315863482,Steady_Uptrend,Steady_Uptrend
2025-01-10,23431.5,14.920000076293945,-0.004046174437066828,Steady_Uptrend,Steady_Uptrend
2025-01-13,23085.94921875,16.0,-0.014857097422370331,Steady_Uptrend,Steady_Uptrend
2025-01-14,23176.05078125,15.470000267028809,0.003895278043635164,Steady_Uptrend,Steady_Uptrend
2025-01-15,23213.19921875,15.260000228881836,0.0016015971562733668,Steady_Uptrend,Steady_Uptrend
2025-01-16,23311.80078125,15.470000267028809,0.004238654922064901,Steady_Uptrend,Steady_Uptrend
2025-01-17,23203.19921875,15.75,-0.004669537131428157,Steady_Uptrend,Steady_Uptrend
2025-01-20,23344.75,16.420000076293945,0.006081952909099664,Steady_Uptrend,Steady_Uptrend
2025-01-21,23024.650390625,17.059999465942383,-0.013806721311582606,Steady_Uptrend,Steady_Uptrend
2025-01-22,23155.349609375,16.770000457763672,0.0056604403518015324,Steady_Uptrend,Steady_Uptrend
2025-01-23,23205.349609375,16.700000762939453,0.0021570002277194853,Steady_Uptrend,Steady_Uptrend
2025-01-24,23092.19921875,16.75,-0.00488797436469754,Steady_Uptrend,Steady_Uptrend
2025-01-27,22829.150390625,18.1299991607666,-0.011456619090824587,Steady_Uptrend,Steady_Uptrend
2025-01-28,22957.25,18.200000762939453,0.005595545512054291,Steady_Uptrend,Steady_Uptrend
2025-01-29,23163.099609375,18.639999389648438,0.008926687592645893,Steady_Uptrend,Steady_Uptrend
2025-01-30,23249.5,17.389999389648438,0.003723148074350194,Steady_Uptrend,Steady_Uptrend
2025-01-31,23508.400390625,16.25,0.011074194280356322,Steady_Uptrend,Steady_Uptrend
2025-02-03,23361.05078125,14.350000381469727,-0.006287681683712233,Steady_Uptrend,Steady_Uptrend
2025-02-04,23739.25,14.020000457763672,0.016059657410686868,Steady_Uptrend,Steady_Uptrend
2025-02-05,23696.30078125,14.079999923706055,-0.0018108456539069108,Steady_Uptrend,Steady_Uptrend
2025-02-06,23603.349609375,14.180000305175781,-0.003930316218479903,Steady_Uptrend,Steady_Uptrend
2025-02-07,23559.94921875,13.6899995803833,-0.0018404311807618838,Steady_Uptrend,Steady_Uptrend
2025-02-10,23381.599609375,14.449999809265137,-0.0075988318246352615,Steady_Uptrend,Steady_Uptrend
2025-02-11,23071.80078125,14.869999885559082,-0.013338245144624153,Steady_Uptrend,Steady_Uptrend
2025-02-12,23045.25,14.899999618530273,-0.001151451956867338,Steady_Uptrend,Steady_Uptrend
2025-02-13,23031.400390625,14.960000038146973,-0.0006011552347958088,Steady_Uptrend,Steady_Uptrend
2025-02-14,22929.25,15.020000457763672,-0.00444513112662715,Steady_Uptrend,Steady_Uptrend
2025-02-17,22959.5,15.720000267028809,0.001318406118349223,Steady_Uptrend,Steady_Uptrend
2025-02-18,22945.30078125,15.670000076293945,-0.0006186376571162799,Steady_Uptrend,Steady_Uptrend
2025-02-19,22932.900390625,15.420000076293945,-0.0005405787764224007,Steady_Uptrend,Steady_Uptrend
2025-02-20,22913.150390625,14.680000305175781,-0.0008615791713867465,Steady_Uptrend,Steady_Uptrend
2025-02-21,22795.900390625,14.529999732971191,-0.005130286241460248,Steady_Uptrend,Steady_Uptrend
2025-02-24,22553.349609375,14.4399995803833,-0.010697116011174177,Steady_Uptrend,Steady_Uptrend
2025-02-25,22547.55078125,13.720000267028809,-0.00025714910818764225,Steady_Uptrend,Steady_Uptrend
2025-02-27,22545.05078125,13.3100004196167,-0.00011088293493540093,Steady_Uptrend,Steady_Uptrend
2025-02-28,22124.69921875,13.90999984741211,-0.01882096814125905,Steady_Uptrend,Steady_Uptrend
2025-03-03,22119.30078125,13.760000228881836,-0.0002440302652016664,Steady_Uptrend,Steady_Uptrend
2025-03-04,22082.650390625,13.829999923706055,-0.001658315891150207,Steady_Uptrend,Steady_Uptrend
2025-03-05,22337.30078125,13.670000076293945,0.01146571185468711,Steady_Uptrend,Steady_Uptrend
2025-03-06,22544.69921875,13.729999542236328,0.00924200854408832,Steady_Uptrend,Steady_Uptrend
2025-03-07,22552.5,13.470000267028809,0.00034595413741610534,Steady_Uptrend,Steady_Uptrend
2025-03-10,22460.30078125,13.989999771118164,-0.004096583464717347,Steady_Uptrend,Steady_Uptrend
2025-03-11,22497.900390625,14.069999694824219,0.0016726478000064651,Steady_Uptrend,Steady_Uptrend
2025-03-12,22470.5,13.6899995803833,-0.001218651042867137,Steady_Uptrend,Steady_Uptrend
2025-03-13,22397.19921875,13.279999732971191,-0.00326742167482874,Steady_Uptrend,Steady_Uptrend
2025-03-17,22508.75,13.420000076293945,0.004968206335327962,Steady_Uptrend,Steady_Uptrend
2025-03-18,22834.30078125,13.210000038146973,0.014359703182661372,Steady_Uptrend,Steady_Uptrend
2025-03-19,22907.599609375,13.300000190734863,0.0032048904937790478,Steady_Uptrend,Steady_Uptrend
2025-03-20,23190.650390625,12.600000381469727,0.012280480863664548,Steady_Uptrend,Steady_Uptrend
2025-03-21,23350.400390625,12.579999923706055,0.0068649342763162065,Steady_Uptrend,Steady_Uptrend
2025-03-24,23658.349609375,13.699999809265137,0.013101970335000056,Steady_Uptrend,Steady_Uptrend
2025-03-25,23668.650390625,13.640000343322754,0.0004353025297464832,Steady_Uptrend,Steady_Uptrend
2025-03-26,23486.849609375,13.470000267028809,-0.007710730752587225,Steady_Uptrend,Steady_Uptrend
2025-03-27,23591.94921875,13.300000190734863,0.004464845602965276,Steady_Uptrend,Steady_Uptrend
2025-03-28,23519.349609375,12.720000267028809,-0.003082049047667123,Steady_Uptrend,Steady_Uptrend
2025-04-01,23165.69921875,13.779999732971191,-0.015150767296533939,Steady_Uptrend,Steady_Uptrend
2025-04-02,23332.349609375,13.720000267028809,0.007168090205371445,Steady_Uptrend,Steady_Uptrend
2025-04-03,23250.099609375,13.600000381469727,-0.003531376595912815,Steady_Uptrend,Steady_Uptrend
2025-04-04,22904.44921875,13.760000228881836,-0.014978235581472139,Steady_Uptrend,Steady_Uptrend
2025-04-07,22161.599609375,22.790000915527344,-0.032970136904421674,Steady_Uptrend,Steady_Uptrend
2025-04-08,22535.849609375,20.440000534057617,0.01674631338889978,Steady_Uptrend,Steady_Uptrend
2025-04-09,22399.150390625,21.43000030517578,-0.006084328049671031,Steady_Uptrend,Steady_Uptrend
2025-04-11,22828.55078125,20.110000610351562,0.018988950673859396,Steady_Uptrend,Steady_Uptrend
2025-04-15,23328.55078125,16.1299991607666,0.02166598602930882,Steady_Uptrend,Steady_Uptrend
2025-04-16,23437.19921875,15.869999885559082,0.004646504460063537,Steady_Uptrend,Steady_Uptrend
2025-04-17,23851.650390625,15.470000267028809,0.017528943393621495,Steady_Uptrend,Steady_Uptrend
2025-04-21,24125.55078125,15.520000457763672,0.011418063566753105,Steady_Uptrend,Steady_Uptrend
2025-04-22,24167.25,15.229999542236328,0.0017269335569158489,Steady_Uptrend,Steady_Uptrend
2025-04-23,24328.94921875,15.960000038146973,0.006668556323176313,Steady_Uptrend,Steady_Uptrend
2025-04-24,24246.69921875,16.25,-0.0033864737270896763,Steady_Uptrend,Steady_Uptrend
2025-04-25,24039.349609375,17.15999984741211,-0.008588438645809417,Steady_Uptrend,Steady_Uptrend
2025-04-28,24328.5,16.940000534057617,0.011956447831200931,Steady_Uptrend,Steady_Uptrend
2025-04-29,24335.94921875,17.3700008392334,0.00030614622903455367,Steady_Uptrend,Steady_Uptrend
2025-04-30,24334.19921875,18.219999313354492,-7.191266338548166e-05,Steady_Uptrend,Steady_Uptrend
2025-05-02,24346.69921875,18.260000228881836,0.0005135484625769229,Steady_Uptrend,Steady_Uptrend
2025-05-05,24461.150390625,18.34000015258789,0.004689876016656186,Steady_Uptrend,Steady_Uptrend
2025-05-06,24379.599609375,19.0,-0.0033394596535795407,Steady_Uptrend,Steady_Uptrend
2025-05-07,24414.400390625,19.059999465942383,0.001426437150093386,High_Conviction_Bull,High_Conviction_Bull
2025-05-08,24273.80078125,21.010000228881836,-0.005775526588332327,High_Conviction_Bull,High_Conviction_Bull
2025-05-09,24008.0,21.6299991607666,-0.011010503428714508,High_Conviction_Bull,High_Conviction_Bull
2025-05-12,24924.69921875,18.389999389648438,0.03747214018466671,High_Conviction_Bull,High_Conviction_Bull
2025-05-13,24578.349609375,18.200000762939453,-0.013993290077199355,High_Conviction_Bull,High_Conviction_Bull
2025-05-14,24666.900390625,17.229999542236328,0.003596321541244558,High_Conviction_Bull,High_Conviction_Bull
2025-05-15,25062.099609375,16.889999389648438,0.015894449466611917,High_Conviction_Bull,High_Conviction_Bull
2025-05-16,25019.80078125,16.549999237060547,-0.0016891866264205442,High_Conviction_Bull,Steady_Uptrend
2025-05-19,24945.44921875,17.360000610351562,-0.002976133107706799,Steady_Uptrend,Steady_Uptrend
2025-05-20,24683.900390625,17.389999389648438,-0.010540184450815589,Steady_Uptrend,Steady_Uptrend
2025-05-21,24813.44921875,17.549999237060547,0.0052345883147392296,Steady_Uptrend,Steady_Uptrend
2025-05-22,24609.69921875,17.260000228881836,-0.008245170966734258,Steady_Uptrend,Steady_Uptrend
2025-05-23,24853.150390625,17.280000686645508,0.009843878373448323,Steady_Uptrend,Steady_Uptrend
2025-05-26,25001.150390625,18.020000457763672,0.0059373186446142635,Steady_Uptrend,Steady_Uptrend
2025-05-27,24826.19921875,18.540000915527344,-0.00702232377173064,Steady_Uptrend,Steady_Uptrend
2025-05-28,24752.44921875,18.020000457763672,-0.002975073210803887,Steady_Uptrend,Steady_Uptrend
2025-05-29,24833.599609375,16.420000076293945,0.003273116733106363,Steady_Uptrend,Steady_Uptrend
2025-05-30,24750.69921875,16.079999923706055,-0.0033438193068198903,Steady_Uptrend,Steady_Uptrend
2025-06-02,24716.599609375,17.15999984741211,-0.001378673005562118,Steady_Uptrend,Steady_Uptrend
2025-06-03,24542.5,16.559999465942383,-0.007068758288164619,Steady_Uptrend,Steady_Uptrend
2025-06-04,24620.19921875,15.75,0.0031609038835467354,Steady_Uptrend,Steady_Uptrend
2025-06-05,24750.900390625,15.079999923706055,0.005294655304090157,Steady_Uptrend,Steady_Uptrend
2025-06-06,25003.05078125,14.630000114440918,0.010135980900817266,Steady_Uptrend,Steady_Uptrend
2025-06-09,25103.19921875,14.6899995803833,0.003997448256890138,Steady_Uptrend,Steady_Uptrend
2025-06-10,25104.25,14.020000457763672,4.18575835460567e-05,Steady_Uptrend,Steady_Uptrend
2025-06-11,25141.400390625,13.670000076293945,0.001478750781646587,Steady_Uptrend,Steady_Uptrend
2025-06-12,24888.19921875,14.020000457763672,-0.010122141121121413,Steady_Uptrend,Steady_Uptrend
2025-06-13,24718.599609375,15.079999923706055,-0.006837783295332098,Steady_Uptrend,Steady_Uptrend
2025-06-16,24946.5,14.84000015258789,0.00917755091754434,Steady_Uptrend,Steady_Uptrend
2025-06-17,24853.400390625,14.399999618530273,-0.0037389519699400583,Steady_Uptrend,Steady_Uptrend
2025-06-18,24812.05078125,14.279999732971191,-0.0016651260767121068,Steady_Uptrend,Steady_Uptrend
2025-06-19,24793.25,14.260000228881836,-0.0007580150449296773,Steady_Uptrend,Steady_Uptrend
2025-06-20,25112.400390625,13.670000076293945,0.012790324902965947,Steady_Uptrend,Steady_Uptrend
2025-06-23,24971.900390625,14.050000190734863,-0.005610555258512813,Steady_Uptrend,Steady_Uptrend
2025-06-24,25044.349609375,13.640000343322754,0.0028970292423300638,Steady_Uptrend,Steady_Uptrend
2025-06-25,25244.75,12.960000038146973,0.00796997571939643,Steady_Uptrend,Steady_Uptrend
2025-06-26,25549.0,12.59000015258789,0.011979963629751521,Steady_Uptrend,Steady_Uptrend
2025-06-27,25637.80078125,12.390000343322754,0.00346967847107354,Steady_Uptrend,Steady_Uptrend
2025-06-30,25517.05078125,12.789999961853027,-0.004720968611190444,Steady_Uptrend,Steady_Uptrend
2025-07-01,25541.80078125,12.529999732971191,0.0009694695897414579,Steady_Uptrend,Steady_Uptrend
2025-07-02,25453.400390625,12.449999809265137,-0.0034670116851196766,Steady_Uptrend,Steady_Uptrend
2025-07-03,25405.30078125,12.390000343322754,-0.0018915002785163046,Steady_Uptrend,Steady_Uptrend
2025-07-04,25461.0,12.319999694824219,0.0021900252291445488,Steady_Uptrend,Steady_Uptrend
2025-07-07,25461.30078125,12.5600004196167,1.181334092876479e-05,Steady_Uptrend,Steady_Uptrend
2025-07-08,25522.5,12.199999809265137,0.0024007330644550996,Steady_Uptrend,Steady_Uptrend
2025-07-09,25476.099609375,11.9399995803833,-0.0018196736296237606,Steady_Uptrend,Steady_Uptrend
2025-07-10,25355.25,11.670000076293945,-0.004754933244868607,Steady_Uptrend,Steady_Uptrend
2025-07-11,25149.849609375,11.819999694824219,-0.00813389240519248,Steady_Uptrend,Steady_Uptrend
2025-07-14,25082.30078125,11.979999542236328,-0.0026894675348791744,Steady_Uptrend,Steady_Uptrend
2025-07-15,25195.80078125,11.479999542236328,0.004514895720960817,Steady_Uptrend,Steady_Uptrend
2025-07-16,25212.05078125,11.239999771118164,0.0006447408512447503,Steady_Uptrend,Steady_Uptrend
2025-07-17,25111.44921875,11.239999771118164,-0.003998199509757984,Steady_Uptrend,Steady_Uptrend
2025-07-18,24968.400390625,11.390000343322754,-0.005712845317742711,Steady_Uptrend,Steady_Uptrend
2025-07-21,25090.69921875,11.199999809265137,0.004886187422514114,Steady_Uptrend,Steady_Uptrend
2025-07-22,25060.900390625,10.75,-0.0011883501967580668,Steady_Uptrend,Steady_Uptrend
2025-07-23,25219.900390625,10.520000457763672,0.006324502693684897,Steady_Uptrend,Steady_Uptrend
2025-07-24,25062.099609375,10.720000267028809,-0.006276651657225533,Steady_Uptrend,Steady_Uptrend
2025-07-25,24837.0,11.279999732971191,-0.009022252428611252,Steady_Uptrend,Steady_Uptrend
2025-07-28,24680.900390625,12.0600004196167,-0.006304795850755804,Steady_Uptrend,Steady_Uptrend
2025-07-29,24821.099609375,11.529999732971191,0.005664401180259817,Steady_Uptrend,Steady_Uptrend
2025-07-30,24855.05078125,11.210000038146973,0.001366900490246142,Steady_Uptrend,Steady_Uptrend
2025-07-31,24768.349609375,11.539999961853027,-0.003494369971240235,Steady_Uptrend,Steady_Uptrend
2025-08-01,24565.349609375,11.979999542236328,-0.008229715141942045,Steady_Uptrend,Steady_Uptrend
2025-08-04,24722.75,11.970000267028809,0.006386974825463857,Steady_Uptrend,Steady_Uptrend
2025-08-05,24649.55078125,11.710000038146973,-0.0029651959185494695,Steady_Uptrend,Steady_Uptrend
2025-08-06,24574.19921875,11.960000038146973,-0.003061596134311999,Steady_Uptrend,Steady_Uptrend
2025-08-07,24596.150390625,11.6899995803833,0.0008928622028389917,Steady_Uptrend,Steady_Uptrend
2025-08-08,24363.30078125,12.029999732971191,-0.00951200879308063,Steady_Uptrend,Steady_Uptrend
2025-08-11,24585.05078125,12.220000267028809,0.009060632685991908,Steady_Uptrend,Steady_Uptrend
2025-08-12,24487.400390625,12.229999542236328,-0.003979850901478695,Steady_Uptrend,Steady_Uptrend
2025-08-13,24619.349609375,12.140000343322754,0.0053739877432256436,Steady_Uptrend,Steady_Uptrend
2025-08-14,24631.30078125,12.359999656677246,0.00048532037708285097,Steady_Uptrend,Steady_Uptrend
2025-08-18,24876.94921875,12.34000015258789,0.009923616908863717,Steady_Uptrend,Steady_Uptrend
2025-08-19,24980.650390625,11.789999961853027,0.004159900285259885,Steady_Uptrend,Steady_Uptrend
2025-08-20,25050.55078125,11.789999961853027,0.002794273751954044,Steady_Uptrend,Steady_Uptrend
2025-08-21,25083.75,11.369999885559082,0.0013244115539841486,Steady_Uptrend,Steady_Uptrend
2025-08-22,24870.099609375,11.729999542236328,-0.008553963109247331,Steady_Uptrend,Steady_Uptrend
2025-08-25,24967.75,11.760000228881836,0.003918729092601476,Steady_Uptrend,Steady_Uptrend
2025-08-26,24712.05078125,12.1899995803833,-0.010293981565065833,Steady_Uptrend,Steady_Uptrend
2025-08-28,24500.900390625,12.180000305175781,-0.00858114302373062,Steady_Uptrend,Steady_Uptrend
2025-08-29,24426.849609375,11.75,-0.003026946376657732,Steady_Uptrend,Steady_Uptrend
2025-09-01,24625.05078125,11.289999961853027,0.008081328102276956,Steady_Uptrend,Steady_Uptrend
2025-09-02,24579.599609375,11.399999618530273,-0.0018474345185382894,Steady_Uptrend,Steady_Uptrend
2025-09-03,24715.05078125,10.930000305175781,0.005495586709857895,Steady_Uptrend,Steady_Uptrend
2025-09-04,24734.30078125,10.850000381469727,0.0007785744550393448,Steady_Uptrend,Steady_Uptrend
2025-09-05,24741.0,10.779999732971191,0.0002708106342015157,Steady_Uptrend,Steady_Uptrend
2025-09-08,24773.150390625,10.84000015258789,0.0012986346282709543,Steady_Uptrend,Steady_Uptrend
2025-09-09,24868.599609375,10.6899995803833,0.0038455266535053208,Steady_Uptrend,Steady_Uptrend
2025-09-10,24973.099609375,10.539999961853027,0.004193282121674665,Steady_Uptrend,Steady_Uptrend
2025-09-11,25005.5,10.359999656677246,0.0012965707489705478,Steady_Uptrend,Steady_Uptrend
2025-09-12,25114.0,10.119999885559082,0.004329658895022681,Steady_Uptrend,Steady_Uptrend
2025-09-15,25069.19921875,10.399999618530273,-0.001785489719644452,Steady_Uptrend,Steady_Uptrend
2025-09-16,25239.099609375,10.270000457763672,0.0067543940269436074,Steady_Uptrend,Steady_Uptrend
2025-09-17,25330.25,10.25,0.003604969810507005,Steady_Uptrend,Steady_Uptrend
2025-09-18,25423.599609375,9.890000343322754,0.0036785274558399,Steady_Uptrend,Steady_Uptrend
2025-09-19,25327.05078125,9.970000267028809,-0.0038048357551339826,Steady_Uptrend,Steady_Uptrend
2025-09-22,25202.349609375,10.5600004196167,-0.00493579674708062,Steady_Uptrend,Steady_Uptrend
2025-09-23,25169.5,10.630000114440918,-0.001304284606843299,Steady_Uptrend,Steady_Uptrend
2025-09-24,25056.900390625,10.520000457763672,-0.004483689738311146,Steady_Uptrend,Steady_Uptrend
2025-09-25,24890.849609375,10.779999732971191,-0.006649003929024595,Steady_Uptrend,Steady_Uptrend
2025-09-26,24654.69921875,11.430000305175781,-0.009532730366893805,Steady_Uptrend,Steady_Uptrend
2025-09-29,24634.900390625,11.369999885559082,-0.0008033674181471517,Steady_Uptrend,Steady_Uptrend
2025-09-30,24611.099609375,11.069999694824219,-0.0009666077692868598,Steady_Uptrend,Steady_Uptrend
2025-10-01,24836.30078125,10.289999961853027,0.009108779315782467,Steady_Uptrend,Steady_Uptrend
2025-10-03,24894.25,10.0600004196167,0.0023305289834215856,Steady_Uptrend,Steady_Uptrend
2025-10-06,25077.650390625,10.1899995803833,0.007340173682814145,Steady_Uptrend,Steady_Uptrend
2025-10-07,25108.30078125,10.050000190734863,0.0012214730903828323,Steady_Uptrend,Steady_Uptrend
2025-10-08,25046.150390625,10.3100004196167,-0.0024783611817054724,Steady_Uptrend,Steady_Uptrend
2025-10-09,25181.80078125,10.119999885559082,0.005401403691044332,Steady_Uptrend,Steady_Uptrend
2025-10-10,25285.349609375,10.100000381469727,0.004103618794970308,Steady_Uptrend,Steady_Uptrend
2025-10-13,25227.349609375,11.010000228881836,-0.0022964532241035664,Steady_Uptrend,Steady_Uptrend
2025-10-14,25145.5,11.15999984741211,-0.0032497538671527296,Steady_Uptrend,Steady_Uptrend
2025-10-15,25323.55078125,10.529999732971191,0.007055869574947451,Steady_Uptrend,Steady_Uptrend
2025-10-16,25585.30078125,10.869999885559082,0.010283174673804386,Steady_Uptrend,Steady_Uptrend
2025-10-17,25709.849609375,11.630000114440918,0.0048561734175648985,Steady_Uptrend,Steady_Uptrend
2025-10-20,25843.150390625,11.359999656677246,0.0051714188632333265,Steady_Uptrend,Steady_Uptrend
2025-10-21,25868.599609375,11.300000190734863,0.000984272270986046,Steady_Uptrend,Steady_Uptrend
2025-10-23,25891.400390625,11.729999542236328,0.0008810194252249848,Steady_Uptrend,Steady_Uptrend
2025-10-24,25795.150390625,11.59000015258789,-0.0037243774174138414,Steady_Uptrend,Steady_Uptrend
2025-10-27,25966.05078125,11.859999656677246,0.00660344071508198,Steady_Uptrend,Steady_Uptrend
2025-10-28,25936.19921875,11.949999809265137,-0.0011502994876563522,Steady_Uptrend,Steady_Uptrend
