Date,Close,Returns,Regime,Regime_Name
2025-03-18,22834.30078125,0.014359703182661372,0,High_Conviction_Bull
2025-03-19,22907.599609375,0.0032048904937790478,0,High_Conviction_Bull
2025-03-20,23190.650390625,0.012280480863664548,0,High_Conviction_Bull
2025-03-21,23350.400390625,0.0068649342763162065,0,High_Conviction_Bull
2025-03-24,23658.349609375,0.013101970335000056,0,High_Conviction_Bull
2025-03-25,23668.650390625,0.0004353025297464832,0,High_Conviction_Bull
2025-03-26,23486.849609375,-0.007710730752587225,0,High_Conviction_Bull
2025-03-27,23591.94921875,0.004464845602965276,0,High_Conviction_Bull
2025-03-28,23519.349609375,-0.003082049047667123,0,High_Conviction_Bull
2025-04-01,23165.69921875,-0.015150767296533939,0,High_Conviction_Bull
2025-04-02,23332.349609375,0.007168090205371445,0,High_Conviction_Bull
2025-04-03,23250.099609375,-0.003531376595912815,0,High_Conviction_Bull
2025-04-04,22904.44921875,-0.014978235581472139,0,High_Conviction_Bull
2025-04-07,22161.599609375,-0.032970136904421674,0,High_Conviction_Bull
2025-04-08,22535.849609375,0.01674631338889978,1,Sideways_Chop
2025-04-09,22399.150390625,-0.006084328049671031,1,Sideways_Chop
2025-04-11,22828.55078125,0.018988950673859396,1,Sideways_Chop
2025-04-15,23328.55078125,0.02166598602930882,1,Sideways_Chop
2025-04-16,23437.19921875,0.004646504460063537,1,Sideways_Chop
2025-04-17,23851.650390625,0.017528943393621495,1,Sideways_Chop
2025-04-21,24125.55078125,0.011418063566753105,1,Sideways_Chop
2025-04-22,24167.25,0.0017269335569158489,1,Sideways_Chop
2025-04-23,24328.94921875,0.006668556323176313,1,Sideways_Chop
2025-04-24,24246.69921875,-0.0033864737270896763,1,Sideways_Chop
2025-04-25,24039.349609375,-0.008588438645809417,1,Sideways_Chop
2025-04-28,24328.5,0.011956447831200931,1,Sideways_Chop
2025-04-29,24335.94921875,0.00030614622903455367,1,Sideways_Chop
2025-04-30,24334.19921875,-7.191266338548166e-05,1,Sideways_Chop
2025-05-02,24346.69921875,0.0005135484625769229,1,Sideways_Chop
2025-05-05,24461.150390625,0.004689876016656186,1,Sideways_Chop
2025-05-06,24379.599609375,-0.0033394596535795407,1,Sideways_Chop
2025-05-07,24414.400390625,0.001426437150093386,1,Sideways_Chop
2025-05-08,24273.80078125,-0.005775526588332327,1,Sideways_Chop
2025-05-09,24008.0,-0.011010503428714508,1,Sideways_Chop
2025-05-12,24924.69921875,0.03747214018466671,1,Sideways_Chop
2025-05-13,24578.349609375,-0.013993290077199355,1,Sideways_Chop
2025-05-14,24666.900390625,0.003596321541244558,1,Sideways_Chop
2025-05-15,25062.099609375,0.015894449466611917,1,Sideways_Chop
2025-05-16,25019.80078125,-0.0016891866264205442,1,Sideways_Chop
2025-05-19,24945.44921875,-0.002976133107706799,1,Sideways_Chop
2025-05-20,24683.900390625,-0.010540184450815589,1,Sideways_Chop
2025-05-21,24813.44921875,0.0052345883147392296,1,Sideways_Chop
2025-05-22,24609.69921875,-0.008245170966734258,1,Sideways_Chop
2025-05-23,24853.150390625,0.009843878373448323,1,Sideways_Chop
2025-05-26,25001.150390625,0.0059373186446142635,1,Sideways_Chop
2025-05-27,24826.19921875,-0.00702232377173064,1,Sideways_Chop
2025-05-28,24752.44921875,-0.002975073210803887,1,Sideways_Chop
2025-05-29,24833.599609375,0.003273116733106363,0,High_Conviction_Bull
2025-05-30,24750.69921875,-0.0033438193068198903,0,High_Conviction_Bull
2025-06-02,24716.599609375,-0.001378673005562118,0,High_Conviction_Bull
2025-06-03,24542.5,-0.007068758288164619,0,High_Conviction_Bull
2025-06-04,24620.19921875,0.0031609038835467354,0,High_Conviction_Bull
2025-06-05,24750.900390625,0.005294655304090157,0,High_Conviction_Bull
2025-06-06,25003.05078125,0.010135980900817266,0,High_Conviction_Bull
2025-06-09,25103.19921875,0.003997448256890138,0,High_Conviction_Bull
2025-06-10,25104.25,4.18575835460567e-05,0,High_Conviction_Bull
2025-06-11,25141.400390625,0.001478750781646587,0,High_Conviction_Bull
2025-06-12,24888.19921875,-0.010122141121121413,0,High_Conviction_Bull
2025-06-13,24718.599609375,-0.006837783295332098,0,High_Conviction_Bull
2025-06-16,24946.5,0.00917755091754434,0,High_Conviction_Bull
2025-06-17,24853.400390625,-0.0037389519699400583,0,High_Conviction_Bull
2025-06-18,24812.05078125,-0.0016651260767121068,0,High_Conviction_Bull
2025-06-19,24793.25,-0.0007580150449296773,0,High_Conviction_Bull
2025-06-20,25112.400390625,0.012790324902965947,0,High_Conviction_Bull
2025-06-23,24971.900390625,-0.005610555258512813,0,High_Conviction_Bull
2025-06-24,25044.349609375,0.0028970292423300638,0,High_Conviction_Bull
2025-06-25,25244.75,0.00796997571939643,0,High_Conviction_Bull
2025-06-26,25549.0,0.011979963629751521,0,High_Conviction_Bull
2025-06-27,25637.80078125,0.00346967847107354,0,High_Conviction_Bull
2025-06-30,25517.05078125,-0.004720968611190444,0,High_Conviction_Bull
2025-07-01,25541.80078125,0.0009694695897414579,0,High_Conviction_Bull
2025-07-02,25453.400390625,-0.0034670116851196766,0,High_Conviction_Bull
2025-07-03,25405.30078125,-0.0018915002785163046,0,High_Conviction_Bull
2025-07-04,25461.0,0.0021900252291445488,0,High_Conviction_Bull
2025-07-07,25461.30078125,1.181334092876479e-05,0,High_Conviction_Bull
2025-07-08,25522.5,0.0024007330644550996,0,High_Conviction_Bull
2025-07-09,25476.099609375,-0.0018196736296237606,0,High_Conviction_Bull
2025-07-10,25355.25,-0.004754933244868607,0,High_Conviction_Bull
2025-07-11,25149.849609375,-0.00813389240519248,0,High_Conviction_Bull
2025-07-14,25082.30078125,-0.0026894675348791744,0,High_Conviction_Bull
2025-07-15,25195.80078125,0.004514895720960817,0,High_Conviction_Bull
2025-07-16,25212.05078125,0.0006447408512447503,0,High_Conviction_Bull
2025-07-17,25111.44921875,-0.003998199509757984,0,High_Conviction_Bull
2025-07-18,24968.400390625,-0.005712845317742711,0,High_Conviction_Bull
2025-07-21,25090.69921875,0.004886187422514114,0,High_Conviction_Bull
2025-07-22,25060.900390625,-0.0011883501967580668,0,High_Conviction_Bull
2025-07-23,25219.900390625,0.006324502693684897,0,High_Conviction_Bull
2025-07-24,25062.099609375,-0.006276651657225533,0,High_Conviction_Bull
2025-07-25,24837.0,-0.009022252428611252,0,High_Conviction_Bull
2025-07-28,24680.900390625,-0.006304795850755804,0,High_Conviction_Bull
2025-07-29,24821.099609375,0.005664401180259817,0,High_Conviction_Bull
2025-07-30,24855.05078125,0.001366900490246142,0,High_Conviction_Bull
2025-07-31,24768.349609375,-0.003494369971240235,0,High_Conviction_Bull
2025-08-01,24565.349609375,-0.008229715141942045,0,High_Conviction_Bull
2025-08-04,24722.75,0.006386974825463857,0,High_Conviction_Bull
2025-08-05,24649.55078125,-0.0029651959185494695,0,High_Conviction_Bull
2025-08-06,24574.19921875,-0.003061596134311999,0,High_Conviction_Bull
2025-08-07,24596.150390625,0.0008928622028389917,0,High_Conviction_Bull
2025-08-08,24363.30078125,-0.00951200879308063,0,High_Conviction_Bull
2025-08-11,24585.05078125,0.009060632685991908,0,High_Conviction_Bull
2025-08-12,24487.400390625,-0.003979850901478695,0,High_Conviction_Bull
2025-08-13,24619.349609375,0.0053739877432256436,0,High_Conviction_Bull
2025-08-14,24631.30078125,0.00048532037708285097,0,High_Conviction_Bull
2025-08-18,24876.94921875,0.009923616908863717,0,High_Conviction_Bull
2025-08-19,24980.650390625,0.004159900285259885,0,High_Conviction_Bull
2025-08-20,25050.55078125,0.002794273751954044,0,High_Conviction_Bull
2025-08-21,25083.75,0.0013244115539841486,0,High_Conviction_Bull
2025-08-22,24870.099609375,-0.008553963109247331,0,High_Conviction_Bull
2025-08-25,24967.75,0.003918729092601476,0,High_Conviction_Bull
2025-08-26,24712.05078125,-0.010293981565065833,0,High_Conviction_Bull
2025-08-28,24500.900390625,-0.00858114302373062,0,High_Conviction_Bull
2025-08-29,24426.849609375,-0.003026946376657732,0,High_Conviction_Bull
2025-09-01,24625.05078125,0.008081328102276956,0,High_Conviction_Bull
2025-09-02,24579.599609375,-0.0018474345185382894,0,High_Conviction_Bull
2025-09-03,24715.05078125,0.005495586709857895,0,High_Conviction_Bull
2025-09-04,24734.30078125,0.0007785744550393448,0,High_Conviction_Bull
2025-09-05,24741.0,0.0002708106342015157,0,High_Conviction_Bull
2025-09-08,24773.150390625,0.0012986346282709543,0,High_Conviction_Bull
2025-09-09,24868.599609375,0.0038455266535053208,0,High_Conviction_Bull
2025-09-10,24973.099609375,0.004193282121674665,0,High_Conviction_Bull
2025-09-11,25005.5,0.0012965707489705478,0,High_Conviction_Bull
2025-09-12,25114.0,0.004329658895022681,0,High_Conviction_Bull
2025-09-15,25069.19921875,-0.001785489719644452,0,High_Conviction_Bull
2025-09-16,25239.099609375,0.0067543940269436074,0,High_Conviction_Bull
2025-09-17,25330.25,0.003604969810507005,0,High_Conviction_Bull
2025-09-18,25423.599609375,0.0036785274558399,0,High_Conviction_Bull
2025-09-19,25327.05078125,-0.0038048357551339826,0,High_Conviction_Bull
2025-09-22,25202.349609375,-0.00493579674708062,0,High_Conviction_Bull
2025-09-23,25169.5,-0.001304284606843299,0,High_Conviction_Bull
2025-09-24,25056.900390625,-0.004483689738311146,0,High_Conviction_Bull
2025-09-25,24890.849609375,-0.006649003929024595,0,High_Conviction_Bull
2025-09-26,24654.69921875,-0.009532730366893805,0,High_Conviction_Bull
2025-09-29,24634.900390625,-0.0008033674181471517,0,High_Conviction_Bull
2025-09-30,24611.099609375,-0.0009666077692868598,0,High_Conviction_Bull
2025-10-01,24836.30078125,0.009108779315782467,0,High_Conviction_Bull
2025-10-03,24894.25,0.0023305289834215856,0,High_Conviction_Bull
2025-10-06,25077.650390625,0.007340173682814145,0,High_Conviction_Bull
2025-10-07,25108.30078125,0.0012214730903828323,0,High_Conviction_Bull
2025-10-08,25046.150390625,-0.0024783611817054724,0,High_Conviction_Bull
2025-10-09,25181.80078125,0.005401403691044332,0,High_Conviction_Bull
2025-10-10,25285.349609375,0.004103618794970308,0,High_Conviction_Bull
2025-10-13,25227.349609375,-0.0022964532241035664,0,High_Conviction_Bull
2025-10-14,25145.5,-0.0032497538671527296,0,High_Conviction_Bull
2025-10-15,25323.55078125,0.007055869574947451,0,High_Conviction_Bull
2025-10-16,25585.30078125,0.010283174673804386,0,High_Conviction_Bull
2025-10-17,25709.849609375,0.0048561734175648985,0,High_Conviction_Bull
2025-10-20,25843.150390625,0.0051714188632333265,0,High_Conviction_Bull
2025-10-21,25868.599609375,0.000984272270986046,0,High_Conviction_Bull
2025-10-23,25891.400390625,0.0008810194252249848,0,High_Conviction_Bull
2025-10-24,25795.150390625,-0.0037243774174138414,0,High_Conviction_Bull
2025-10-27,25966.05078125,0.00660344071508198,0,High_Conviction_Bull
2025-10-28,25936.19921875,-0.0011502994876563522,0,High_Conviction_Bull
2025-10-29,26053.900390625,0.004527837947802368,0,High_Conviction_Bull
2025-10-30,25877.849609375,-0.006780108726120027,0,High_Conviction_Bull
2025-10-31,25722.099609375,-0.006036845980053782,0,High_Conviction_Bull
2025-11-03,25763.349609375,0.001602394830084992,0,High_Conviction_Bull
2025-11-04,25597.650390625,-0.006452358545521922,0,High_Conviction_Bull
2025-11-06,25509.69921875,-0.0034418242922323408,0,High_Conviction_Bull
2025-11-07,25492.30078125,-0.0006822649376453303,0,High_Conviction_Bull
2025-11-10,25574.349609375,0.0032134043686110675,0,High_Conviction_Bull
2025-11-11,25694.94921875,0.004704563337770722,0,High_Conviction_Bull
2025-11-12,25875.80078125,0.007013755040664786,0,High_Conviction_Bull
2025-11-13,25879.150390625,0.00012944111834060272,0,High_Conviction_Bull
2025-11-14,25910.05078125,0.0011933141887742222,0,High_Conviction_Bull
2025-11-17,26013.44921875,0.003982727442351947,0,High_Conviction_Bull
2025-11-18,25910.05078125,-0.003982727442351953,0,High_Conviction_Bull
2025-11-19,26052.650390625,0.005488550984983714,0,High_Conviction_Bull
2025-11-20,26192.150390625,0.005340256999340202,0,High_Conviction_Bull
2025-11-21,26068.150390625,-0.0047454848460117445,0,High_Conviction_Bull
2025-11-24,25959.5,-0.00417664636992243,0,High_Conviction_Bull
2025-11-25,25884.80078125,-0.002881677226487561,0,High_Conviction_Bull
2025-11-26,26205.30078125,0.012305756174877891,0,High_Conviction_Bull
2025-11-27,26215.55078125,0.0003910657620054032,0,High_Conviction_Bull
2025-11-28,26202.94921875,-0.0004808059270205712,0,High_Conviction_Bull
2025-12-01,26175.75,-0.001038560391932615,0,High_Conviction_Bull
2025-12-02,26032.19921875,-0.005499206353098099,0,High_Conviction_Bull
2025-12-03,25986.0,-0.0017762718275890193,0,High_Conviction_Bull
2025-12-04,26033.75,0.0018358417105443499,0,High_Conviction_Bull
2025-12-05,26186.44921875,0.005848298407896911,0,High_Conviction_Bull
2025-12-08,25960.55078125,-0.008663963433110109,0,High_Conviction_Bull
2025-12-09,25839.650390625,-0.004667959097577137,0,High_Conviction_Bull
2025-12-10,25758.0,-0.003164890577820058,0,High_Conviction_Bull
2025-12-11,25898.55078125,0.005441754277616313,0,High_Conviction_Bull
2025-12-12,26046.94921875,0.0057136360690816825,0,High_Conviction_Bull
2025-12-15,26027.30078125,-0.0007546316435640039,0,High_Conviction_Bull
2025-12-16,25860.099609375,-0.006444791966669916,0,High_Conviction_Bull
2025-12-17,25818.55078125,-0.0016079691231565723,0,High_Conviction_Bull
2025-12-18,25815.55078125,-0.00011620227379163036,0,High_Conviction_Bull
2025-12-19,25966.400390625,0.005826355812965194,0,High_Conviction_Bull
2025-12-22,26172.400390625,0.00790202570190833,0,High_Conviction_Bull
2025-12-23,26177.150390625,0.00018147242687454733,0,High_Conviction_Bull
2025-12-24,26142.099609375,-0.0013398810760412456,0,High_Conviction_Bull
2025-12-26,26042.30078125,-0.0038248575837020187,0,High_Conviction_Bull
2025-12-29,25942.099609375,-0.0038550524856079535,0,High_Conviction_Bull
2025-12-30,25938.849609375,-0.00012528683662081574,0,High_Conviction_Bull
2025-12-31,26129.599609375,0.007326926621050068,0,High_Conviction_Bull
2026-01-01,26146.55078125,0.0006485241297397655,0,High_Conviction_Bull
2026-01-02,26328.55078125,0.00693665088228735,0,High_Conviction_Bull
2026-01-05,26250.30078125,-0.002976484097528138,0,High_Conviction_Bull
2026-01-06,26178.69921875,-0.0027313741255683985,0,High_Conviction_Bull
2026-01-07,26140.75,-0.0014506737349826563,0,High_Conviction_Bull
2026-01-08,25876.849609375,-0.010146667926064248,0,High_Conviction_Bull
2026-01-09,25683.30078125,-0.007507725861466694,0,High_Conviction_Bull
2026-01-12,25790.25,0.00415550786875295,0,High_Conviction_Bull
2026-01-13,25732.30078125,-0.002249471049361169,0,High_Conviction_Bull
2026-01-14,25665.599609375,-0.002595483815978393,0,High_Conviction_Bull
2026-01-16,25694.349609375,0.0011195495104741853,0,High_Conviction_Bull
2026-01-19,25585.5,-0.004245323404225256,0,High_Conviction_Bull
2026-01-20,25232.5,-0.013892938636022806,0,High_Conviction_Bull
2026-01-21,25157.5,-0.0029767833055262707,0,High_Conviction_Bull
2026-01-22,25289.900390625,0.005249059162526262,0,High_Conviction_Bull
2026-01-23,25048.650390625,-0.009585172530157553,0,High_Conviction_Bull
2026-01-27,25175.400390625,0.0050473933153695125,0,High_Conviction_Bull
2026-01-28,25342.75,0.006625350304204862,0,High_Conviction_Bull
2026-01-29,25418.900390625,0.003000314101836464,0,High_Conviction_Bull
2026-01-30,25320.650390625,-0.003872723399525638,0,High_Conviction_Bull
2026-02-02,25088.400390625,-0.00921468029121448,0,High_Conviction_Bull
2026-02-03,25727.55078125,0.025156829049839922,0,High_Conviction_Bull
2026-02-04,25776.0,0.0018813938963879184,1,Sideways_Chop
2026-02-05,25642.80078125,-0.005180965509696233,1,Sideways_Chop
2026-02-06,25693.69921875,0.001982934332408332,0,High_Conviction_Bull
2026-02-09,25867.30078125,0.006733857702297746,0,High_Conviction_Bull
2026-02-10,25935.150390625,0.0026195535786092045,0,High_Conviction_Bull
2026-02-11,25953.849609375,0.0007207392533858182,0,High_Conviction_Bull
2026-02-12,25807.19921875,-0.005666453301894332,0,High_Conviction_Bull
2026-02-13,25471.099609375,-0.013109031702560043,0,High_Conviction_Bull
2026-02-16,25682.75,0.008275099528577884,0,High_Conviction_Bull
2026-02-17,25725.400390625,0.0016592855446634625,0,High_Conviction_Bull
2026-02-18,25819.349609375,0.0036453498285502696,0,High_Conviction_Bull
2026-02-19,25454.349609375,-0.014237559265090531,0,High_Conviction_Bull
2026-02-20,25571.25,0.00458203709696536,0,High_Conviction_Bull
2026-02-23,25713.0,0.00552802706402003,0,High_Conviction_Bull
2026-02-24,25424.650390625,-0.011277509359324957,0,High_Conviction_Bull
2026-02-25,25482.5,0.0022727508349003555,0,High_Conviction_Bull
2026-02-26,25496.55078125,0.000551237474627977,0,High_Conviction_Bull
2026-02-27,25178.650390625,-0.012546750821351201,0,High_Conviction_Bull
2026-03-02,24865.69921875,-0.012507116341135643,0,High_Conviction_Bull
2026-03-04,24480.5,-0.015612430100429392,0,High_Conviction_Bull
2026-03-05,24765.900390625,0.011590840491558407,0,High_Conviction_Bull
2026-03-06,24450.44921875,-0.012819134056590225,0,High_Conviction_Bull
2026-03-09,24028.05078125,-0.017426658301668632,0,High_Conviction_Bull
2026-03-10,24261.599609375,0.009672907019832675,0,High_Conviction_Bull
2026-03-11,23866.849609375,-0.016404386958885315,0,High_Conviction_Bull
2026-03-12,23639.150390625,-0.009586198057198514,1,Sideways_Chop
2026-03-13,23151.099609375,-0.020861973679950938,1,Sideways_Chop
2026-03-16,23408.80078125,0.011069774688696974,1,Sideways_Chop
2026-03-17,23581.150390625,0.007335627211391066,1,Sideways_Chop
2026-03-18,23777.80078125,0.008304724491583992,1,Sideways_Chop
2026-03-19,23002.150390625,-0.03316469831760482,1,Sideways_Chop
2026-03-20,23114.5,0.004872419427371909,1,Sideways_Chop
2026-03-23,22512.650390625,-0.02638273543442679,1,Sideways_Chop
2026-03-24,22912.400390625,0.017600874978779452,1,Sideways_Chop
2026-03-25,23306.44921875,0.0170518470014907,1,Sideways_Chop
2026-03-27,22819.599609375,-0.0211103140979646,1,Sideways_Chop
2026-03-30,22331.400390625,-0.021626021374847804,1,Sideways_Chop
2026-04-01,22679.400390625,0.0154632634032261,1,Sideways_Chop
2026-04-02,22713.099609375,0.0014847926393626724,1,Sideways_Chop
2026-04-06,22968.25,0.01117099412238686,1,Sideways_Chop
2026-04-07,23123.650390625,0.006743092740219248,1,Sideways_Chop
2026-04-08,23997.349609375,0.03708747109816642,1,Sideways_Chop
2026-04-09,23775.099609375,-0.009304593215623836,1,Sideways_Chop
2026-04-10,24050.599609375,0.011521129932275736,1,Sideways_Chop
2026-04-13,23842.650390625,-0.008683917902558702,1,Sideways_Chop
2026-04-15,24231.30078125,0.01616920800628811,1,Sideways_Chop
2026-04-16,24196.75,-0.0014268915041919185,1,Sideways_Chop
2026-04-17,24353.55078125,0.0064593349128548826,1,Sideways_Chop
2026-04-20,24364.849609375,0.0004638423362418336,1,Sideways_Chop
2026-04-21,24576.599609375,0.00865325096320232,1,Sideways_Chop
